business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Dr. Samiul Ahsan Hussain - Pediatrician Neonatologist Child Specialist,Pediatrician and Child Clinic,Doctor,"Doctor, Child health care center, Neonatal physician, Pediatrician",781364,Assam Circle,N/A,Guwahati Division,"Maharipara S.O, Chenigaon B.O, Bangalipara B.O",+91 88118 24959,N/A,4.9,59,"Paramount building, near AIRTEL OFFICE, below Six Mile Flyover, Jaya Nagar, Khanapara, Guwahati, Assam 781022","Jaya Nagar, Khanapara",26.130845599999997,91.8084906,ChIJB-jlX_5ZWjcRPULdmiYHnQw,https://www.google.com/maps/place/?q=place_id:ChIJB-jlX_5ZWjcRPULdmiYHnQw,part_358,2026-09-20 21:10:51
"Dr. Rahul Verma, M.D Pediatrics | Best Pediatrician & Child Specialist Doctor in Guwahati",Pediatrician and Child Clinic,Pediatrician,"Pediatrician, Child health care center, Children's hospital",781364,Assam Circle,N/A,Guwahati Division,"Maharipara S.O, Chenigaon B.O, Bangalipara B.O",+91 87619 95162,https://drrahulverma.com/,4.9,32,"Chikitsa Health Centre, Old Post Office, Bye Lane Number 1, GS Rd, Ananda Nagar, Guwahati, Assam 781005","Ananda Nagar, Christian Basti",26.158867899999997,91.77397069999999,ChIJjZmngGJZWjcRhciDa7OpAKM,https://www.google.com/maps/place/?q=place_id:ChIJjZmngGJZWjcRhciDa7OpAKM,part_358,2026-09-20 21:10:51
Dr Kahkasha Rahman Chaudhury | Paediatrician | Childhood Cancer,Pediatrician and Child Clinic,Pediatrician,"Pediatrician, Cancer treatment center, Child health care center, Doctor, Neonatal physician, Oncologist",781364,Assam Circle,N/A,Guwahati Division,"Maharipara S.O, Chenigaon B.O, Bangalipara B.O",+91 99571 94004,https://drkahkasha.com/,5.0,172,"ARHI Hospital, 11th Mile, Mawsmai, Jorabat, Meghalaya 793101",781364,26.0991392,91.8699599,ChIJM_wCOBL1WjcRxPTZU3XPscc,https://www.google.com/maps/place/?q=place_id:ChIJM_wCOBL1WjcRxPTZU3XPscc,part_358,2026-09-20 21:10:51
Dr. Barnali Das - Best Pediatrician in Guwahati | Children's Specialist | Apollo Hospitals Guwahati,Pediatrician and Child Clinic,Pediatrician,"Pediatrician, Doctor, Family practice physician, Health consultant, Hospital",781364,Assam Circle,N/A,Guwahati Division,"Maharipara S.O, Chenigaon B.O, Bangalipara B.O",+91 80 6297 2762,https://www.apollohospitals.com/doctors/pediatrician/guwahati/dr-barnali-das,4.7,49,"Apollo Hospitals, Lotus Tower, GS Rd, Christian Basti, Guwahati, Assam 781005",Christian Basti,26.1543,91.7812,ChIJ4WUYpBlZWjcRHPBRUDuds2E,https://www.google.com/maps/place/?q=place_id:ChIJ4WUYpBlZWjcRHPBRUDuds2E,part_358,2026-09-20 21:10:51
Best Pediatrician - Dr. Chandra Sekhar | Apollo Hospitals | Guwahati,Pediatrician and Child Clinic,Pediatrician,"Pediatrician, Child health care center, Children's hospital, Doctor, Health consultant, Hospital",781364,Assam Circle,N/A,Guwahati Division,"Maharipara S.O, Chenigaon B.O, Bangalipara B.O",+91 361 714 0101,https://www.apollohospitals.com/doctors/pediatrician/guwahati/dr-chandra-sekhar-bhattacharyya,5.0,10,"NH-37, near Ganesh Mandir, Paschim Boragaon, Guwahati, Assam 781011",Paschim Boragaon,26.126179999999998,91.68109,ChIJ97f4gYJdWjcR7rHA_oPKdJk,https://www.google.com/maps/place/?q=place_id:ChIJ97f4gYJdWjcR7rHA_oPKdJk,part_358,2026-09-20 21:10:51
